# Index	M_int	Con
773	4.795353e+10	1.066503e+03
774	2.041331e+10	7.140185e+01
775	5.742684e+10	2.392487e+02
776	1.444710e+10	6.605627e+01
777	3.767739e+10	3.039680e+02
778	2.360005e+10	1.047758e+02
779	2.315086e+10	1.059469e+03
780	8.012964e+10	4.562155e+02
781	4.355141e+10	7.122697e+00
782	1.120151e+10	1.132915e+02
783	2.438956e+10	9.965695e+01
784	3.603912e+10	4.467014e+02
785	1.397208e+11	4.136736e+02
786	2.923381e+10	2.070931e+02
787	2.587169e+10	5.891426e+02
788	1.562152e+10	5.982397e+02
789	5.905489e+10	2.952213e+02
790	1.179041e+10	1.066156e+02
791	2.289549e+10	3.504281e+02
792	1.899283e+10	8.141274e+01
793	2.773403e+10	7.671168e+02
794	1.249258e+10	2.266563e+02
795	6.174472e+10	6.762719e+02
796	6.689721e+09	8.420206e+01
797	7.406028e+09	4.974522e+01
798	1.057895e+11	4.027495e+02
799	3.555273e+09	4.516031e+01
800	1.851289e+10	9.178535e+01
801	6.553074e+10	2.393564e+02
802	6.197874e+09	9.758940e+01
803	2.675952e+10	4.339363e+02
804	1.728311e+10	2.514859e+01
805	3.197064e+10	2.475977e+02
806	3.365368e+10	5.163834e+02
807	5.554159e+08	1.615319e+00
808	1.933672e+11	2.187587e+02
809	3.058485e+09	2.450774e+01
810	1.676828e+10	3.177736e+02
811	6.602024e+10	4.942004e+02
812	1.705423e+10	3.518538e+02
813	1.767535e+10	2.673006e+02
814	1.170358e+11	3.494315e+02
815	2.810741e+10	5.940818e+02
816	4.798974e+10	6.522876e+01
817	1.434519e+10	4.912864e+02
818	9.964043e+10	4.942693e+02
819	6.931226e+10	3.673634e+02
820	1.793026e+10	8.673333e+00
821	1.170322e+10	8.297012e+01
822	3.852281e+10	3.335320e+02
823	4.891779e+10	7.495320e+02
824	1.956226e+10	5.316549e+02
825	8.211134e+10	2.527595e+02
826	8.578490e+10	3.895117e+02
827	4.299094e+09	1.138526e+01
828	6.149331e+10	1.054091e+04
829	4.666663e+10	1.813983e+02
830	1.665379e+09	9.440372e+01
831	1.126252e+11	4.354504e+05
832	1.838992e+09	1.517463e+01
833	4.202668e+10	2.868654e+02
834	6.144586e+09	3.975116e+01
835	7.034064e+10	2.773133e+03
836	3.307779e+09	5.839382e+01
837	5.494029e+09	9.173699e+00
838	1.193979e+11	8.356144e+02
839	1.744026e+10	3.141490e+01
840	5.890221e+10	2.630192e+02
841	4.497282e+10	4.024221e+01
842	4.319337e+10	9.322595e+02
843	1.443832e+10	6.354735e+01
844	4.764771e+10	4.006353e+02
845	4.080596e+10	3.711877e+02
846	5.023086e+10	1.107547e+02
847	6.393191e+09	2.359061e+02
848	3.803692e+10	1.569608e+02
849	2.440552e+10	5.402536e+02
850	2.127370e+10	2.640282e+02
851	8.026737e+09	3.461527e+02
852	6.424516e+09	1.680131e+01
853	3.806480e+10	5.761549e+01
854	3.072922e+10	1.608721e+03
855	1.107769e+10	5.796257e+01
856	5.026046e+10	3.623076e+01
857	1.215289e+09	1.001191e+01
858	3.866102e+10	1.165039e+02
859	5.752852e+09	6.743114e+01
860	5.300994e+10	1.633250e+03
861	5.181287e+10	4.081846e+02
862	1.927243e+09	2.794801e+01
863	5.469930e+10	2.032443e+02
864	3.339202e+10	2.047328e+02
865	5.248153e+09	3.837692e+01
866	1.010299e+11	6.865696e+04
867	1.173415e+10	1.207383e+02
868	3.085774e+10	1.958822e+05
869	4.656706e+10	1.812927e+02
870	1.952064e+09	1.475374e+01
871	5.173579e+10	1.243180e+02
872	7.539875e+09	1.624416e+02
873	2.584794e+10	7.124849e+03
874	1.577054e+10	2.292316e+01
875	5.276676e+10	1.506828e+02
876	3.505952e+09	6.976926e+01
877	1.117008e+11	1.754792e+02
878	3.528495e+10	2.575497e+02
879	2.394472e+10	4.298063e+01
880	5.774234e+09	3.955836e+02
881	2.357224e+10	6.480434e+01
882	3.777596e+10	3.121051e+02
883	7.124378e+10	3.607742e+01
884	9.958983e+09	1.631464e+02
885	2.493157e+10	5.920225e+02
886	1.523410e+11	1.757104e+02
887	2.639068e+10	4.867102e+03
888	2.644261e+10	9.408826e+00
889	3.305130e+10	4.450638e+02
890	2.701212e+09	1.581893e+01
891	4.693356e+10	5.113220e+02
892	2.382601e+10	2.364971e+02
893	1.138953e+10	1.013031e+02
894	1.407961e+10	1.678393e+02
895	1.783969e+09	7.086430e+01
896	7.739580e+10	4.812953e+02
897	1.771330e+09	3.728212e+01
898	8.639855e+10	5.439264e+02
899	8.000971e+09	1.365210e+02
900	1.305068e+11	1.827466e+02
901	4.431594e+10	2.743362e+02
902	1.727021e+10	2.316842e+02
903	7.098385e+10	3.480842e+02
904	1.388152e+10	1.283234e+02
905	3.875254e+10	4.537996e+02
906	1.842500e+10	7.101989e+01
907	3.693247e+09	9.072664e+01
908	2.955509e+10	1.213174e+02
909	7.334773e+09	2.352929e+01
910	4.084072e+10	1.240400e+03
911	4.561577e+10	1.451799e+02
912	2.304538e+10	7.075143e+02
913	3.556920e+10	6.555853e+02
914	8.613162e+09	1.812790e+02
915	5.766709e+10	6.323520e+03
916	3.265714e+10	2.114654e+02
917	3.364648e+10	2.442634e+02
918	9.359402e+10	2.983067e+02
919	1.250368e+10	1.995562e+01
920	2.690094e+10	3.737313e+01
921	4.645696e+10	4.821713e+00
922	5.053789e+09	4.013764e+01
923	5.192594e+10	1.040257e+02
924	3.204891e+10	2.123008e+01
925	2.023767e+09	5.857779e+01
926	7.163241e+10	4.669507e+02
927	1.272182e+10	1.307125e+02
928	7.617415e+10	3.425958e+05
929	6.404647e+10	2.600720e+02
930	6.848976e+09	2.855499e+01
931	5.142532e+10	1.458848e+02
932	7.244138e+09	4.592711e+01
933	3.316610e+09	7.139143e+00
934	3.161471e+10	1.624293e+02
935	2.775122e+09	2.086362e+01
936	6.288742e+10	3.774154e+02
937	4.969681e+10	2.027220e+02
938	3.488503e+10	7.683639e+02
939	2.675416e+09	2.029164e+01
940	4.649588e+09	3.529961e+02
941	3.167595e+10	1.278818e+03
942	4.142213e+10	4.672556e+01
943	1.168280e+10	9.048715e+00
944	1.711546e+09	3.277216e+00
945	6.537819e+10	2.874869e+02
946	6.802082e+10	5.054010e+02
947	5.196407e+10	4.096891e+01
948	6.871332e+09	2.953484e+01
949	6.491194e+10	6.706882e+01
950	1.236325e+11	8.848453e+02
951	1.063296e+11	1.055586e+03
952	4.840653e+10	1.285083e+03
953	2.778203e+10	2.599758e+02
954	3.051609e+10	4.598499e+02
955	5.306242e+09	1.121388e+01
956	9.511119e+10	4.598573e+02
957	4.395681e+10	4.138388e+02
958	1.740037e+09	1.972615e+01
959	9.508502e+10	1.039911e+03
960	2.699673e+10	5.998817e+02
961	1.765947e+11	2.315194e+03
962	2.372283e+09	5.311649e+01
963	6.131914e+10	2.727249e+02
964	2.772877e+09	1.566921e+01
965	2.216726e+10	7.357928e+01
966	5.022690e+10	4.277111e+02
967	1.452298e+10	7.608488e+00
968	6.490028e+10	5.867256e+02
969	5.082113e+10	1.803757e+02
970	3.146524e+10	2.794377e+02
971	8.945899e+10	6.397498e+02
972	3.632172e+10	1.329230e+02
973	5.729745e+10	2.484077e+02
974	2.460790e+10	1.882180e+02
975	7.884737e+10	3.289893e+02
976	5.163869e+10	5.142859e+01
977	3.870113e+10	2.354739e+02
978	3.959054e+10	3.575484e+01
979	3.894723e+10	2.140611e+02
980	7.341750e+10	1.711670e+02
981	8.837723e+10	2.045771e+02
982	8.391286e+09	1.693145e+02
983	5.392878e+10	2.065141e+02
984	2.658727e+10	2.724645e+03
985	1.169252e+10	3.099118e+02
986	4.887202e+10	2.643459e+02
987	7.294296e+09	2.683632e+01
988	4.499652e+10	3.210276e+02
989	2.756611e+10	2.431856e+02
990	1.729812e+10	5.793698e+02
991	6.065872e+10	6.640096e+02
992	3.582830e+09	3.804598e-01
993	3.984660e+10	2.770856e+02
994	3.880142e+10	9.557885e+02
995	1.657507e+10	7.593679e+01
996	1.235595e+11	4.401000e+02
997	4.416576e+10	2.020830e+02
998	8.293909e+09	5.626392e+01
999	8.820203e+10	6.814520e+01
1000	2.922101e+10	4.611728e+01
1001	2.193706e+10	9.795743e+01
1002	5.517741e+10	2.235507e+01
1003	3.033478e+10	7.117574e+02
1004	1.188106e+10	3.558970e+01
1005	1.161853e+10	1.668736e+01
1006	2.089166e+10	2.548372e+02
1007	5.928151e+10	4.965045e+01
1008	4.505794e+10	2.702974e+02
1009	1.892134e+10	3.347747e+02
1010	5.024255e+10	7.527922e+02
1011	3.354829e+10	6.030921e+01
1012	5.845508e+10	3.799330e+02
1013	2.530320e+10	5.235314e+02
1014	1.114597e+11	7.594267e+01
1015	1.183188e+11	1.736838e+02
1016	3.368926e+10	3.394779e+02
1017	5.014858e+10	9.869485e+02
1018	3.244375e+09	1.103339e+02
1019	4.781215e+10	2.029924e+02
1020	1.808189e+10	1.815855e+02
1021	1.098311e+10	3.708873e+01
1022	9.203797e+10	1.430347e+02
1023	6.044472e+09	8.168708e+00
